(2, 14, 50)
(2, 23, 39)
(2, 16, 46)
(2, 17, 37)
(2, 26, 34)
(2, 23, 27)
(2, 14, 38)
(2, 15, 43)
(2, 23, 25)
(2, 21, 35)
(0, 19, 9)
(2, 17, 27)
(None, 25, 25)
(2, 19, 25)
(2, 24, 38)
(2, 27, 31)
(0, 31, 23)
(2, 21, 35)
(None, 13, 13)
(None, 25, 25)
(2, 21, 35)
(2, 16, 38)
(2, 19, 35)
(2, 22, 34)
(0, 27, 21)
(2, 23, 41)
(2, 10, 38)
(2, 23, 41)
(2, 17, 31)
(2, 11, 43)
(2, 23, 33)
(2, 17, 39)
(2, 7, 31)
(2, 16, 36)
(2, 10, 14)
(2, 22, 34)
(None, 27, 27)
(2, 20, 26)
(2, 14, 20)
(2, 26, 38)
(2, 15, 43)
(2, 21, 41)
(2, 17, 21)
(None, 17, 17)
(2, 15, 41)
(2, 21, 27)
(2, 16, 22)
(2, 18, 44)
(2, 24, 28)
(2, 18, 42)
(2, 8, 56)
(2, 21, 37)
(2, 12, 38)
(2, 11, 13)
(0, 29, 21)
(0, 23, 11)
(2, 23, 33)
(2, 25, 33)
(0, 32, 22)
(2, 20, 44)
(2, 24, 36)
(2, 19, 37)
(2, 21, 41)
(0, 35, 23)
(2, 22, 32)
(2, 24, 36)
(2, 19, 29)
(2, 17, 45)
(2, 22, 42)
(2, 19, 23)
(0, 26, 10)
(2, 18, 30)
(2, 8, 52)
(2, 18, 32)
(2, 22, 42)
(2, 10, 54)
(2, 13, 19)
(0, 22, 20)
(0, 26, 10)
(2, 17, 37)
(2, 10, 48)
(2, 20, 36)
(2, 11, 13)
(2, 20, 38)
(2, 25, 33)
(2, 19, 33)
(2, 12, 52)
(2, 15, 23)
(0, 25, 23)
(2, 15, 45)
(2, 21, 31)
(2, 27, 31)
(2, 25, 39)
(2, 16, 32)
(2, 18, 44)
(2, 14, 42)
(None, 19, 19)
(2, 14, 30)
(0, 30, 26)
(2, 18, 20)
(2, 20, 34)
(2, 18, 44)
(2, 19, 43)
(2, 8, 12)
(2, 13, 43)
(2, 15, 43)
(2, 24, 26)
(2, 13, 23)
(2, 26, 30)
(2, 14, 40)
(2, 11, 51)
(2, 14, 34)
(2, 22, 38)
(2, 25, 27)
(None, 21, 21)
(2, 25, 29)
(2, 14, 44)
(None, 13, 13)
(2, 16, 20)
(2, 19, 37)
(2, 22, 24)
(2, 20, 34)
(None, 16, 16)
(2, 12, 48)
(2, 23, 29)
(2, 18, 28)
(2, 17, 33)
(0, 23, 11)
(2, 20, 44)
(2, 20, 44)
(2, 21, 29)
(None, 21, 21)
(2, 21, 33)
(2, 17, 31)
(0, 34, 30)
(2, 18, 46)
(2, 24, 36)
(2, 23, 35)
(2, 18, 36)
(2, 16, 48)
(None, 18, 18)
(2, 20, 44)
(2, 16, 40)
(2, 22, 34)
(0, 22, 20)
(2, 13, 25)
(2, 20, 34)
(2, 21, 43)
(2, 17, 39)
(2, 19, 37)
(2, 24, 32)
(2, 15, 17)
(2, 7, 47)
(None, 13, 13)
(None, 13, 13)
(0, 28, 18)
(2, 24, 28)
(2, 15, 37)
(2, 15, 49)
(2, 22, 32)
(2, 17, 47)
(0, 32, 30)
(2, 14, 20)
(2, 19, 35)
(None, 13, 13)
(2, 23, 25)
(2, 18, 20)
(2, 29, 31)
(2, 17, 46)
(2, 28, 32)
(2, 16, 40)
(2, 22, 24)
(2, 20, 28)
(2, 18, 36)
(2, 22, 38)
(2, 24, 30)
(0, 23, 21)
(2, 20, 44)
(2, 14, 40)
(2, 22, 32)
(0, 21, 17)
(2, 20, 28)
(2, 15, 47)
(2, 18, 20)
(2, 12, 46)
(0, 31, 17)
(2, 19, 39)
(None, 13, 13)
(2, 21, 37)
(2, 15, 39)
(2, 13, 51)
(0, 23, 11)
(0, 25, 9)
(2, 16, 44)
(None, 23, 23)
(0, 24, 16)
(0, 27, 21)
(2, 11, 27)
(None, 21, 21)
(0, 27, 11)
(2, 24, 40)
(2, 13, 35)
(2, 24, 26)
(2, 17, 37)
(0, 24, 22)
(2, 15, 45)
(0, 36, 10)
(2, 20, 36)
(2, 17, 41)
(2, 19, 31)
(2, 15, 39)
(2, 15, 23)
(2, 18, 28)
(None, 30, 30)
(0, 29, 7)
(None, 19, 19)
(2, 24, 28)
(2, 23, 29)
(2, 22, 36)
(None, 21, 21)
(2, 16, 44)
(2, 21, 31)
(2, 17, 45)
(0, 17, 13)
(2, 30, 34)
(2, 21, 23)
(2, 21, 23)
(2, 22, 32)
(2, 15, 41)
(2, 14, 28)
(2, 14, 50)
(2, 15, 49)
(2, 18, 46)
(2, 19, 37)
(2, 16, 32)
(2, 15, 31)
(2, 18, 32)
(2, 16, 28)
(2, 13, 39)
(2, 18, 24)
(2, 17, 41)
(2, 11, 53)
(0, 27, 17)
(2, 15, 47)
(2, 28, 36)
(0, 26, 14)
(0, 24, 22)
(2, 15, 31)
(None, 17, 17)
(2, 20, 44)
(2, 20, 32)
(2, 13, 51)
(0, 26, 16)
(2, 18, 38)
(2, 15, 43)
(0, 25, 23)
(2, 15, 23)
(0, 25, 13)
(2, 13, 51)
(2, 21, 25)
(2, 20, 24)
(2, 15, 47)
(2, 16, 44)
(2, 20, 36)
(2, 15, 43)
(2, 19, 27)
(2, 17, 27)
(2, 13, 35)
(2, 17, 29)
(2, 18, 40)
(2, 10, 48)
(0, 24, 22)
(2, 29, 33)
(2, 20, 34)
(2, 14, 48)
(2, 9, 47)
(2, 22, 38)
(2, 10, 48)
(2, 15, 31)
(2, 10, 54)
(2, 14, 36)
(2, 20, 44)
(2, 10, 14)
(2, 21, 27)
(0, 27, 13)
(2, 12, 48)
(2, 17, 43)
(2, 24, 38)
(2, 17, 39)
(2, 19, 31)
(2, 23, 37)
(0, 26, 10)
(2, 9, 41)
(2, 17, 33)
(2, 18, 28)
(2, 29, 31)
(2, 17, 47)
(2, 18, 20)
(2, 8, 12)
(2, 21, 39)
(0, 29, 23)
(2, 23, 41)
(2, 22, 30)
(2, 14, 44)
(2, 16, 28)
(2, 5, 59)
(2, 28, 36)
(2, 22, 32)
(2, 19, 37)
(2, 23, 35)
(2, 20, 32)
(2, 23, 41)
(2, 20, 28)
(2, 22, 32)
(0, 23, 17)
(2, 19, 39)
(2, 15, 49)
(2, 16, 38)
(2, 16, 40)
(None, 13, 13)
(0, 28, 18)
(0, 23, 11)
(2, 19, 41)
(0, 26, 24)
(2, 8, 56)
(2, 19, 29)
(2, 14, 22)
(2, 18, 38)
(2, 31, 33)
(2, 14, 49)
(0, 16, 14)
(0, 30, 26)
(None, 29, 29)
(2, 12, 38)
(2, 16, 42)
(2, 21, 27)
(2, 13, 27)
(2, 18, 30)
(2, 13, 35)
(2, 8, 12)
(2, 20, 36)
(2, 9, 31)
(2, 16, 32)
(2, 11, 13)
(2, 16, 18)
(2, 16, 18)
(2, 15, 49)
(2, 18, 40)
(2, 21, 35)
(0, 20, 16)
(2, 10, 44)
(0, 26, 24)
(2, 25, 27)
(2, 5, 59)
(2, 13, 41)
(0, 29, 21)
(2, 18, 34)
(0, 25, 23)
(2, 26, 38)
(None, 13, 13)
(2, 8, 12)
(2, 20, 32)
(2, 22, 34)
(2, 26, 28)
(None, 13, 13)
(0, 24, 16)
(2, 27, 29)
(2, 19, 45)
(2, 20, 30)
(2, 15, 37)
(2, 10, 50)
(0, 23, 17)
(2, 21, 37)
(2, 11, 43)
(2, 20, 38)
(2, 19, 31)
(2, 16, 48)
(2, 12, 52)
(None, 17, 17)
(2, 20, 34)
(2, 19, 21)
(0, 24, 20)
(0, 21, 15)
(0, 24, 22)
(2, 23, 31)
(0, 20, 18)
(2, 20, 38)
(2, 19, 41)
(0, 28, 12)
(2, 25, 33)
(2, 18, 40)
(None, 17, 17)
(0, 28, 18)
(0, 22, 16)
(0, 19, 17)
(0, 21, 11)
(2, 22, 26)
(2, 17, 45)
(2, 19, 31)
(None, 18, 18)
(2, 16, 42)
(2, 18, 42)
(2, 18, 46)
(2, 20, 38)
(2, 21, 31)
(2, 19, 21)
(2, 13, 47)
(2, 14, 24)
(2, 19, 37)
(2, 24, 28)
(2, 13, 51)
(0, 25, 21)
(0, 22, 16)
(2, 14, 44)
(2, 18, 40)
(2, 13, 31)
(0, 20, 14)
(2, 15, 41)
(2, 15, 43)
(2, 19, 39)
(2, 11, 13)
(0, 22, 16)
(2, 15, 49)
(2, 18, 42)
(None, 13, 13)
(2, 10, 40)
(0, 26, 8)
(2, 16, 28)
(2, 15, 45)
(2, 13, 41)
(0, 26, 18)
(2, 20, 44)
(0, 23, 19)
(2, 26, 38)
(2, 18, 28)
(None, 13, 13)
(2, 18, 46)
(2, 9, 55)
(2, 18, 36)
(2, 23, 31)
(2, 24, 30)
(2, 17, 27)
(0, 39, 25)
(0, 24, 20)
(2, 18, 20)
(2, 16, 22)
(2, 22, 36)
(2, 16, 26)
(2, 29, 33)
(2, 23, 33)
(2, 27, 37)
(2, 15, 27)
(2, 12, 48)
(2, 20, 40)
(2, 16, 24)
(2, 17, 21)
(None, 20, 20)
(2, 22, 28)
(2, 18, 28)
(0, 22, 16)
(2, 19, 31)
(0, 23, 11)
(0, 23, 21)
(None, 17, 17)
(2, 19, 23)
(2, 12, 32)
(None, 16, 16)
(2, 19, 23)
(2, 10, 14)
(2, 20, 42)
(2, 28, 32)
(2, 23, 35)
(2, 18, 34)
(2, 16, 34)
(2, 19, 39)
(2, 13, 23)
(2, 14, 44)
(2, 20, 34)
(2, 21, 37)
(2, 21, 37)
(2, 20, 44)
(2, 16, 36)
(2, 15, 43)
(2, 15, 41)
(2, 26, 28)
(2, 23, 25)
(2, 11, 27)
(2, 18, 30)
(0, 23, 17)
(2, 14, 18)
(0, 23, 11)
(0, 22, 10)
(2, 19, 25)
(0, 25, 15)
(0, 26, 14)
(2, 19, 37)
(2, 13, 49)
(0, 28, 22)
(0, 24, 12)
(2, 17, 47)
(2, 20, 40)
(2, 22, 26)
(2, 22, 40)
(2, 26, 38)
(None, 15, 15)
(0, 17, 13)
(None, 13, 13)
(2, 23, 29)
(0, 21, 15)
(2, 11, 13)
(2, 21, 37)
(2, 20, 30)
(2, 21, 29)
(2, 16, 26)
(2, 17, 41)
(2, 19, 41)
(0, 27, 11)
(2, 18, 28)
(2, 13, 31)
(2, 17, 37)
(2, 18, 46)
(0, 27, 11)
(2, 15, 37)
(2, 14, 42)
(2, 12, 44)
(0, 26, 10)
(0, 24, 14)
(None, 21, 21)
(2, 11, 19)
(2, 18, 32)
(2, 26, 34)
(2, 22, 30)
(2, 25, 31)
(2, 15, 19)
(2, 19, 35)
(2, 10, 38)
(2, 20, 40)
(2, 21, 35)
(2, 17, 43)
(2, 24, 34)
(2, 17, 41)
(2, 24, 40)
(None, 26, 26)
(2, 27, 29)
(2, 16, 36)
(2, 18, 44)
(2, 21, 39)
(2, 23, 39)
(2, 16, 46)
(0, 14, 12)
(2, 23, 35)
(0, 28, 20)
(2, 16, 48)
(2, 19, 25)
(None, 23, 23)
(2, 14, 38)
(None, 23, 23)
(2, 17, 43)
(2, 12, 26)
(2, 24, 32)
(2, 14, 40)
(2, 25, 33)
(2, 18, 42)
(2, 23, 33)
(0, 22, 10)
(2, 16, 34)
(2, 13, 31)
(0, 25, 21)
(2, 13, 41)
(2, 11, 47)
(2, 19, 43)
(2, 24, 30)
(2, 18, 34)
(2, 17, 35)
(2, 16, 36)
(2, 23, 35)
(2, 21, 41)
(2, 25, 33)
(2, 18, 36)
(None, 17, 17)
(2, 21, 33)
(2, 19, 25)
(2, 19, 35)
(2, 23, 33)
(2, 20, 32)
(2, 16, 46)
(2, 14, 38)
(2, 19, 43)
(2, 20, 44)
(2, 20, 36)
(2, 22, 28)
(2, 11, 45)
(2, 14, 50)
(0, 27, 11)
(0, 26, 16)
(0, 18, 16)
(2, 12, 32)
(2, 19, 37)
(None, 26, 26)
(None, 19, 19)
(2, 21, 25)
(2, 19, 29)
(2, 14, 30)
(2, 9, 55)
(2, 14, 46)
(2, 21, 25)
(2, 14, 22)
(2, 15, 35)
(2, 16, 48)
(2, 13, 47)
(2, 19, 39)
(2, 16, 38)
(2, 19, 35)
(0, 28, 26)
(2, 18, 38)
(2, 13, 49)
(2, 18, 32)
(0, 28, 22)
(2, 16, 30)
(0, 22, 20)
(2, 14, 20)
(2, 19, 27)
(2, 19, 33)
(None, 19, 19)
(2, 17, 35)
(2, 23, 31)
