(1, 19, 45)
(1, 21, 37)
(1, 14, 50)
(1, 23, 33)
(1, 17, 45)
(0, 38, 16)
(1, 24, 40)
(0, 35, 29)
(1, 27, 33)
(1, 22, 42)
(1, 25, 35)
(1, 26, 38)
(None, 31, 31)
(1, 20, 44)
(1, 20, 44)
(1, 15, 43)
(1, 20, 42)
(None, 31, 31)
(1, 23, 41)
(1, 28, 34)
(1, 21, 43)
(1, 28, 36)
(1, 25, 37)
(1, 19, 43)
(1, 26, 32)
(1, 19, 45)
(1, 28, 34)
(0, 34, 29)
(1, 25, 35)
(0, 35, 29)
(1, 29, 33)
(1, 21, 39)
(1, 14, 50)
(1, 24, 36)
(1, 22, 42)
(0, 29, 21)
(0, 38, 26)
(0, 39, 25)
(1, 17, 43)
(1, 23, 39)
(1, 23, 39)
(0, 39, 19)
(1, 20, 26)
(1, 23, 35)
(1, 12, 14)
(1, 18, 46)
(1, 23, 39)
(1, 31, 33)
(1, 22, 40)
(1, 22, 36)
(1, 23, 39)
(1, 22, 42)
(1, 20, 42)
(0, 33, 29)
(1, 24, 36)
(1, 25, 39)
(1, 18, 42)
(1, 20, 38)
(0, 27, 21)
(1, 17, 47)
(1, 27, 37)
(1, 16, 48)
(1, 26, 38)
(1, 29, 33)
(1, 21, 37)
(1, 24, 38)
(1, 20, 38)
(1, 17, 47)
(1, 20, 26)
(1, 26, 28)
(1, 16, 48)
(0, 37, 25)
(1, 22, 42)
(0, 32, 31)
(1, 17, 45)
(None, 26, 26)
(1, 13, 51)
(0, 34, 26)
(1, 22, 40)
(1, 26, 28)
(1, 27, 33)
(1, 27, 37)
(1, 27, 37)
(1, 25, 39)
(1, 22, 42)
(1, 21, 35)
(1, 30, 32)
(1, 30, 32)
(0, 36, 27)
(1, 25, 37)
(1, 26, 32)
(0, 34, 30)
(0, 34, 30)
(1, 24, 36)
(1, 25, 39)
(0, 32, 31)
(1, 24, 38)
(1, 23, 41)
(0, 33, 21)
(1, 29, 33)
(1, 24, 36)
(1, 23, 39)
(1, 20, 38)
(0, 45, 19)
(1, 27, 37)
(1, 29, 35)
(1, 30, 34)
(1, 23, 33)
(1, 18, 46)
(1, 20, 42)
(1, 22, 40)
(0, 27, 11)
(1, 18, 46)
(1, 18, 44)
(1, 22, 42)
(1, 19, 41)
(1, 28, 30)
(1, 21, 40)
(0, 30, 14)
(1, 8, 54)
(1, 27, 33)
(1, 15, 29)
(1, 18, 45)
(1, 22, 42)
(1, 23, 41)
(0, 33, 27)
(1, 28, 32)
(1, 21, 39)
(1, 27, 37)
(None, 32, 32)
(1, 24, 40)
(None, 31, 31)
(1, 21, 41)
(1, 22, 34)
(1, 23, 39)
(1, 23, 41)
(1, 22, 40)
(1, 21, 43)
(1, 25, 39)
(1, 25, 37)
(1, 24, 28)
(1, 16, 36)
(1, 26, 38)
(0, 34, 26)
(1, 27, 35)
(1, 28, 30)
(1, 28, 31)
(1, 21, 43)
(1, 25, 35)
(1, 27, 37)
(1, 23, 37)
(1, 18, 46)
(1, 21, 41)
(1, 25, 31)
(1, 26, 30)
(1, 29, 35)
(1, 22, 42)
(1, 28, 36)
(1, 22, 40)
(0, 31, 27)
(1, 25, 35)
(1, 23, 41)
(1, 16, 48)
(1, 22, 36)
(1, 16, 46)
(1, 26, 38)
(0, 43, 17)
(0, 42, 22)
(1, 28, 32)
(1, 18, 44)
(1, 26, 36)
(1, 23, 35)
(1, 26, 32)
(1, 24, 38)
(1, 27, 37)
(0, 31, 25)
(1, 29, 35)
(1, 25, 39)
(1, 30, 32)
(0, 30, 24)
(1, 28, 34)
(1, 26, 38)
(1, 17, 47)
(1, 22, 42)
(None, 25, 25)
(1, 22, 42)
(1, 21, 43)
(1, 16, 48)
(1, 15, 49)
(0, 34, 30)
(1, 22, 42)
(1, 29, 33)
(1, 21, 39)
(1, 29, 35)
(1, 25, 39)
(1, 24, 40)
(1, 21, 43)
(1, 13, 51)
(1, 28, 36)
(1, 23, 41)
(None, 31, 31)
(1, 13, 51)
(1, 19, 41)
(None, 31, 31)
(1, 23, 41)
(1, 19, 39)
(1, 22, 42)
(1, 21, 39)
(1, 22, 40)
(1, 28, 36)
(0, 33, 31)
(None, 30, 30)
(0, 21, 15)
(1, 28, 36)
(1, 25, 37)
(1, 20, 42)
(1, 29, 35)
(1, 17, 47)
(1, 18, 46)
(1, 25, 31)
(1, 21, 43)
(0, 35, 25)
(1, 25, 35)
(1, 27, 35)
(1, 25, 39)
(1, 22, 40)
(1, 23, 41)
(1, 20, 44)
(1, 29, 31)
(1, 26, 38)
(1, 30, 34)
(1, 30, 34)
(1, 21, 43)
(0, 47, 15)
(0, 40, 22)
(1, 25, 35)
(1, 20, 42)
(1, 23, 37)
(1, 21, 43)
(1, 20, 44)
(0, 43, 19)
(1, 15, 49)
(1, 22, 38)
(1, 27, 36)
(0, 33, 27)
(1, 24, 38)
