
(1, 14, 50)
(1, 30, 32)
(1, 30, 32)
(1, 19, 41)
(0, 36, 26)
(1, 20, 44)
(1, 20, 42)
(1, 21, 43)
(1, 28, 32)
(1, 27, 37)
(0, 32, 28)
(1, 21, 39)
(1, 22, 36)
(None, 28, 28)
(1, 19, 45)
(1, 16, 44)
(1, 28, 32)
(1, 18, 40)
(None, 30, 30)
(1, 18, 46)
(1, 26, 38)
(1, 26, 30)
(1, 18, 42)
(1, 20, 42)
(1, 29, 31)
(1, 27, 35)
(None, 10, 10)
(1, 28, 36)
(0, 36, 22)
(1, 22, 40)
(0, 33, 25)
(1, 18, 44)
(1, 25, 31)
(1, 24, 40)
(1, 21, 31)
(1, 26, 32)
(1, 22, 40)
(1, 24, 40)
(1, 24, 34)
(1, 28, 34)
(1, 21, 43)
(1, 25, 37)
(1, 19, 43)
(1, 26, 36)
