(0, 33, 23)
(0, 36, 22)
(1, 23, 40)
(1, 16, 48)
(1, 8, 21)
(1, 22, 41)
(1, 26, 38)
(1, 29, 33)
(1, 13, 44)
(1, 20, 41)
(1, 27, 37)
(0, 36, 25)
(1, 11, 42)
(1, 22, 41)
(1, 9, 52)
(0, 41, 22)
(0, 32, 31)
(1, 25, 38)
(0, 32, 31)
(1, 6, 14)
(1, 24, 40)
(1, 10, 49)
(1, 13, 51)
(1, 16, 45)
(0, 31, 30)
(1, 26, 38)
(1, 24, 38)
(1, 8, 37)
(1, 15, 47)
(1, 27, 35)
(1, 14, 45)
(1, 12, 46)
(0, 34, 29)
(1, 15, 47)
(0, 34, 30)
(1, 7, 24)
(1, 24, 35)
(None, 31, 31)
(0, 32, 29)
(1, 27, 34)
(0, 41, 23)
(1, 18, 42)
(1, 26, 36)
(0, 37, 24)
(1, 18, 46)
(1, 20, 38)
(1, 22, 42)
(1, 25, 34)
(1, 13, 51)
(1, 30, 33)
(None, 32, 32)
(1, 18, 42)
(1, 31, 32)
(1, 25, 39)
(0, 36, 27)
(1, 23, 39)
(1, 26, 37)
(1, 25, 34)
(1, 18, 46)
(1, 19, 39)
(1, 19, 44)
(1, 31, 33)
(0, 47, 17)
(0, 40, 24)
(1, 22, 42)
(1, 15, 38)
(1, 16, 48)
(1, 23, 39)
(1, 21, 43)
(1, 16, 47)
(1, 18, 45)
(1, 17, 46)
(1, 7, 24)
(1, 17, 47)
(1, 17, 44)
(1, 13, 49)
(1, 14, 47)
(1, 6, 14)
(0, 42, 21)
(1, 20, 43)
(1, 28, 36)
(1, 24, 40)
(1, 13, 40)
(1, 18, 46)
(1, 19, 41)
(0, 34, 30)
(1, 27, 37)
(1, 22, 42)
(0, 41, 23)
(1, 6, 14)
(1, 12, 52)
(1, 18, 46)
(1, 22, 41)
(1, 18, 46)
(1, 21, 40)
(1, 26, 35)
(1, 31, 33)
(1, 20, 44)
(1, 6, 14)
(1, 26, 38)
(1, 6, 14)
(1, 17, 46)
(1, 6, 14)
(0, 39, 22)
(1, 24, 40)
(1, 22, 39)
(1, 17, 47)
(1, 11, 52)
(1, 23, 34)
(1, 20, 44)
(1, 19, 43)
(1, 19, 45)
(0, 38, 25)
(0, 38, 26)
(0, 34, 29)
(1, 17, 46)
(1, 17, 37)
(1, 27, 37)
(1, 30, 34)
(1, 26, 36)
(0, 33, 28)
(1, 31, 33)
(1, 23, 41)
(0, 37, 26)
(1, 25, 39)
(1, 24, 39)
(1, 23, 41)
(0, 33, 31)
(1, 20, 40)
(0, 40, 24)
(1, 29, 32)
(1, 28, 34)
(1, 26, 29)
(0, 38, 25)
(1, 15, 49)
(1, 29, 34)
(0, 42, 21)
(0, 33, 29)
(1, 6, 14)
(1, 23, 32)
(1, 15, 42)
(1, 26, 35)
(1, 17, 44)
(0, 36, 26)
(1, 17, 47)
(1, 24, 38)
(1, 15, 49)
(1, 24, 39)
(1, 16, 43)
(0, 32, 31)
(1, 11, 46)
(1, 21, 42)
(1, 28, 35)
(1, 27, 34)
(1, 29, 34)
(1, 24, 40)
(1, 26, 37)
(1, 16, 45)
(1, 27, 35)
(1, 16, 43)
(1, 19, 44)
(0, 35, 27)
(0, 35, 26)
(1, 22, 42)
(0, 32, 30)
(1, 7, 50)
(1, 17, 45)
(1, 22, 42)
(1, 24, 40)
(0, 39, 25)
(0, 30, 28)
(1, 20, 39)
(1, 24, 36)
(1, 6, 14)
