(2, 15, 37)
(None, 15, 15)
(2, 17, 29)
(None, 15, 15)
(None, 15, 15)
(None, 15, 15)
(2, 13, 43)
(None, 15, 15)
(2, 18, 28)
(1, 25, 23)
(2, 15, 43)
(2, 14, 36)
(2, 15, 37)
(None, 15, 15)
(None, 15, 15)
(2, 15, 37)
(None, 15, 15)
(2, 17, 46)
(2, 18, 36)
(2, 17, 29)
(2, 14, 50)
(1, 26, 20)
(2, 13, 43)
(1, 26, 20)
(2, 16, 18)
(1, 23, 21)
(2, 25, 29)
(2, 19, 44)
(2, 25, 29)
(1, 25, 23)
(1, 27, 25)
(2, 15, 33)
(2, 18, 30)
(2, 24, 28)
(None, 15, 15)
(2, 16, 40)
(2, 16, 18)
(None, 27, 27)
(2, 18, 32)
(2, 23, 33)
(2, 16, 20)
(2, 19, 45)
(None, 15, 15)
(1, 30, 18)
(2, 15, 49)
(2, 13, 45)
(2, 20, 28)
(None, 15, 15)
(1, 30, 18)
(1, 25, 23)
(2, 18, 40)
(2, 18, 32)
(None, 15, 15)
(2, 13, 41)
(2, 18, 36)
(1, 27, 25)
(2, 20, 28)
(2, 17, 43)
(1, 26, 20)
(2, 14, 46)
(2, 18, 46)
(2, 21, 33)
(None, 15, 15)
(2, 19, 39)
(2, 22, 26)
(None, 15, 15)
(2, 14, 38)
(None, 15, 15)
(2, 26, 34)
(None, 15, 15)
(2, 22, 32)
(None, 15, 15)
(None, 15, 15)
(2, 10, 50)
(2, 15, 37)
(2, 23, 33)
(2, 18, 30)
(None, 15, 15)
(None, 15, 15)
(2, 16, 20)
(2, 15, 37)
(2, 15, 37)
(2, 21, 25)
(1, 25, 23)
(2, 18, 36)
(2, 24, 32)
(2, 26, 34)
(2, 28, 32)
(None, 15, 15)
(2, 20, 28)
(2, 23, 27)
(2, 15, 37)
(2, 18, 30)
(None, 15, 15)
(2, 16, 36)
(2, 20, 28)
(None, 15, 15)
(None, 15, 15)
(2, 14, 38)
(1, 35, 23)
(2, 18, 32)
(2, 15, 43)
(None, 15, 15)
(2, 21, 43)
(2, 14, 50)
(2, 12, 42)
(2, 24, 28)
(2, 10, 50)
(None, 15, 15)
(2, 15, 37)
(1, 19, 17)
(2, 15, 37)
(2, 18, 32)
(1, 27, 25)
(2, 15, 37)
(2, 15, 49)
(2, 18, 32)
(None, 15, 15)
(2, 28, 32)
(2, 23, 27)
(None, 15, 15)
(None, 15, 15)
(None, 15, 15)
(None, 15, 15)
(2, 18, 32)
(1, 23, 21)
(1, 34, 26)
(2, 16, 20)
(None, 15, 15)
(2, 20, 28)
(2, 16, 18)
(2, 14, 38)
(2, 19, 44)
(2, 15, 33)
(None, 15, 15)
(2, 17, 45)
(None, 15, 15)
(1, 34, 30)
(2, 17, 47)
(None, 15, 15)
(2, 15, 37)
(2, 15, 37)
(2, 23, 38)
(2, 22, 26)
(2, 22, 28)
(2, 18, 36)
(None, 15, 15)
(2, 18, 36)
(2, 15, 37)
(2, 15, 37)
(2, 16, 18)
(None, 15, 15)
(2, 18, 46)
(2, 18, 32)
(2, 18, 36)
(2, 15, 37)
(1, 28, 20)
(2, 16, 20)
(1, 25, 23)
(2, 16, 18)
(None, 15, 15)
(2, 16, 18)
(2, 18, 36)
(2, 15, 37)
(2, 23, 27)
(2, 18, 36)
(2, 10, 50)
(None, 15, 15)
(2, 15, 37)
(None, 15, 15)
(2, 16, 18)
(2, 18, 46)
(2, 18, 36)
(2, 18, 32)
(1, 19, 17)
(None, 15, 15)
(2, 21, 33)
(1, 26, 20)
(2, 28, 32)
(2, 12, 44)
(2, 21, 43)
(None, 15, 15)
(2, 12, 44)
(2, 16, 18)
(2, 15, 49)
(2, 12, 42)
(2, 22, 26)
(2, 20, 28)
(None, 15, 15)
(2, 20, 28)
(2, 16, 48)
